"activity","subject","variable","mean"
"SITTING",16,"time_body_gyroscope_jerk_signal_mean-X",-0.0957204520289855
"SITTING",16,"time_body_gyroscope_jerk_signal_mean-Y",-0.0450369280637681
"SITTING",16,"time_body_gyroscope_jerk_signal_mean-Z",-0.0588371273536232
"SITTING",16,"time_body_accelerometer_magnitude_mean",-0.961879680724638
"SITTING",16,"time_gravity_accelerometer_magnitude_mean",-0.961879680724638
"SITTING",16,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.987472699130435
"SITTING",16,"time_body_gyroscope_magnitude_mean",-0.946417382463768
"SITTING",16,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.992444606231884
"SITTING",16,"frequency_body_accelerometer_singnal_mean-X",-0.987043828985507
"SITTING",16,"frequency_body_accelerometer_singnal_mean-Y",-0.961456685507246
"SITTING",16,"frequency_body_accelerometer_singnal_mean-Z",-0.959552230434783
"SITTING",16,"frequency_body_accelerometer_jerk_signal_mean-X",-0.990964251304348
"SITTING",16,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.981752167391304
"SITTING",16,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.981178036811594
"SITTING",16,"frequency_body_gyroscope_singnal_mean-X",-0.978632856956522
"SITTING",16,"frequency_body_gyroscope_singnal_mean-Y",-0.96679600173913
"SITTING",16,"frequency_body_gyroscope_singnal_mean-Z",-0.960058264057971
"SITTING",16,"frequency_body_accelerometer_magnitude_mean",-0.958335480724638
"SITTING",16,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.983968635942029
"SITTING",16,"frequency_body_gyroscope_magnitude_mean",-0.954060994347826
"SITTING",16,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.989363136376812
"SITTING",17,"time_body_accelerometer_singnal_mean-X",0.2773570196875
"SITTING",17,"time_body_accelerometer_singnal_mean-Y",-0.014156274084375
"SITTING",17,"time_body_accelerometer_singnal_mean-Z",-0.11362408509375
"SITTING",17,"time_gravity_accelerometer_singnal_mean-X",0.94488374765625
"SITTING",17,"time_gravity_accelerometer_singnal_mean-Y",-0.002814673171875
"SITTING",17,"time_gravity_accelerometer_singnal_mean-Z",-0.135803881679687
"SITTING",17,"time_body_accelerometer_jerk_signal_mean-X",0.075070986171875
"SITTING",17,"time_body_accelerometer_jerk_signal_mean-Y",0.0056097104915625
"SITTING",17,"time_body_accelerometer_jerk_signal_mean-Z",-0.0015544841534375
"SITTING",17,"time_body_gyroscope_singnal_mean-X",-0.042549159015625
"SITTING",17,"time_body_gyroscope_singnal_mean-Y",-0.0669245931234375
"SITTING",17,"time_body_gyroscope_singnal_mean-Z",0.0860053803375
"SITTING",17,"time_body_gyroscope_jerk_signal_mean-X",-0.094247696875
"SITTING",17,"time_body_gyroscope_jerk_signal_mean-Y",-0.0411134199378125
"SITTING",17,"time_body_gyroscope_jerk_signal_mean-Z",-0.051090324421875
"SITTING",17,"time_body_accelerometer_magnitude_mean",-0.97274734640625
"SITTING",17,"time_gravity_accelerometer_magnitude_mean",-0.97274734640625
"SITTING",17,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.99281471515625
"SITTING",17,"time_body_gyroscope_magnitude_mean",-0.967177744375
"SITTING",17,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.996334795
"SITTING",17,"frequency_body_accelerometer_singnal_mean-X",-0.9939693815625
"SITTING",17,"frequency_body_accelerometer_singnal_mean-Y",-0.96992798921875
"SITTING",17,"frequency_body_accelerometer_singnal_mean-Z",-0.97484160453125
"SITTING",17,"frequency_body_accelerometer_jerk_signal_mean-X",-0.99454262109375
"SITTING",17,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.9883274196875
"SITTING",17,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.9888280653125
"SITTING",17,"frequency_body_gyroscope_singnal_mean-X",-0.98841106765625
"SITTING",17,"frequency_body_gyroscope_singnal_mean-Y",-0.98879397953125
"SITTING",17,"frequency_body_gyroscope_singnal_mean-Z",-0.98161709828125
"SITTING",17,"frequency_body_accelerometer_magnitude_mean",-0.973626755
"SITTING",17,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.99142725046875
"SITTING",17,"frequency_body_gyroscope_magnitude_mean",-0.98336929234375
"SITTING",17,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.995204564375
"SITTING",18,"time_body_accelerometer_singnal_mean-X",0.27727001877193
"SITTING",18,"time_body_accelerometer_singnal_mean-Y",-0.0128691279736842
"SITTING",18,"time_body_accelerometer_singnal_mean-Z",-0.111904775824561
"SITTING",18,"time_gravity_accelerometer_singnal_mean-X",0.909816469298246
"SITTING",18,"time_gravity_accelerometer_singnal_mean-Y",0.12988647622807
"SITTING",18,"time_gravity_accelerometer_singnal_mean-Z",0.161877417894737
"SITTING",18,"time_body_accelerometer_jerk_signal_mean-X",0.076622889
"SITTING",18,"time_body_accelerometer_jerk_signal_mean-Y",0.00694560289491228
"SITTING",18,"time_body_accelerometer_jerk_signal_mean-Z",0.00278757042058246
"SITTING",18,"time_body_gyroscope_singnal_mean-X",-0.0333057034385965
"SITTING",18,"time_body_gyroscope_singnal_mean-Y",-0.0685796341105263
"SITTING",18,"time_body_gyroscope_singnal_mean-Z",0.0848140511754386
"SITTING",18,"time_body_gyroscope_jerk_signal_mean-X",-0.0954723233684211
"SITTING",18,"time_body_gyroscope_jerk_signal_mean-Y",-0.0397125591491228
"SITTING",18,"time_body_gyroscope_jerk_signal_mean-Z",-0.0523030404789474
"SITTING",18,"time_body_accelerometer_magnitude_mean",-0.983674151754386
"SITTING",18,"time_gravity_accelerometer_magnitude_mean",-0.983674151754386
"SITTING",18,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.989869574561404
"SITTING",18,"time_body_gyroscope_magnitude_mean",-0.977634992105263
"SITTING",18,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.994873439824561
"SITTING",18,"frequency_body_accelerometer_singnal_mean-X",-0.993144920175439
"SITTING",18,"frequency_body_accelerometer_singnal_mean-Y",-0.976538530350877
"SITTING",18,"frequency_body_accelerometer_singnal_mean-Z",-0.982996441403509
"SITTING",18,"frequency_body_accelerometer_jerk_signal_mean-X",-0.991924709824561
"SITTING",18,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.983642391578947
"SITTING",18,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.988689671578947
"SITTING",18,"frequency_body_gyroscope_singnal_mean-X",-0.989961500350877
"SITTING",18,"frequency_body_gyroscope_singnal_mean-Y",-0.988702701403509
"SITTING",18,"frequency_body_gyroscope_singnal_mean-Z",-0.983027386491228
"SITTING",18,"frequency_body_accelerometer_magnitude_mean",-0.984781467192982
"SITTING",18,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.990407075964912
"SITTING",18,"frequency_body_gyroscope_magnitude_mean",-0.986535242105263
"SITTING",18,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.99480818754386
"SITTING",19,"time_body_accelerometer_singnal_mean-X",0.273830316164384
"SITTING",19,"time_body_accelerometer_singnal_mean-Y",-0.016739260030137
"SITTING",19,"time_body_accelerometer_singnal_mean-Z",-0.10870765430137
"SITTING",19,"time_gravity_accelerometer_singnal_mean-X",0.581371509041096
"SITTING",19,"time_gravity_accelerometer_singnal_mean-Y",0.360343534657534
"SITTING",19,"time_gravity_accelerometer_singnal_mean-Z",0.489126594657534
"SITTING",19,"time_body_accelerometer_jerk_signal_mean-X",0.0753747129191781
"SITTING",19,"time_body_accelerometer_jerk_signal_mean-Y",0.0137921005843836
"SITTING",19,"time_body_accelerometer_jerk_signal_mean-Z",0.00173106800213699
"SITTING",19,"time_body_gyroscope_singnal_mean-X",-0.0214151280054795
"SITTING",19,"time_body_gyroscope_singnal_mean-Y",-0.0520207886438356
"SITTING",19,"time_body_gyroscope_singnal_mean-Z",0.0968980718168493
"SITTING",19,"time_body_gyroscope_jerk_signal_mean-X",-0.100986131452055
"SITTING",19,"time_body_gyroscope_jerk_signal_mean-Y",-0.0425170215068493
"SITTING",19,"time_body_gyroscope_jerk_signal_mean-Z",-0.0590801684246575
"SITTING",19,"time_body_accelerometer_magnitude_mean",-0.962074065616438
"SITTING",19,"time_gravity_accelerometer_magnitude_mean",-0.962074065616438
"SITTING",19,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.986423976027397
"SITTING",19,"time_body_gyroscope_magnitude_mean",-0.942229043835616
"SITTING",19,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.989450316575342
"SITTING",19,"frequency_body_accelerometer_singnal_mean-X",-0.979238031780822
"SITTING",19,"frequency_body_accelerometer_singnal_mean-Y",-0.960763181917808
"SITTING",19,"frequency_body_accelerometer_singnal_mean-Z",-0.96633509109589
"SITTING",19,"frequency_body_accelerometer_jerk_signal_mean-X",-0.986775590136986
"SITTING",19,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.979141571643836
"SITTING",19,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.98398048
"SITTING",19,"frequency_body_gyroscope_singnal_mean-X",-0.981743664931507
"SITTING",19,"frequency_body_gyroscope_singnal_mean-Y",-0.968188675753425
"SITTING",19,"frequency_body_gyroscope_singnal_mean-Z",-0.968235777945205
"SITTING",19,"frequency_body_accelerometer_magnitude_mean",-0.962632577945206
"SITTING",19,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.983751646712329
"SITTING",19,"frequency_body_gyroscope_magnitude_mean",-0.964238768493151
"SITTING",19,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.986727418493151
"SITTING",20,"time_body_accelerometer_singnal_mean-X",0.278045439090909
"SITTING",20,"time_body_accelerometer_singnal_mean-Y",-0.0147229305131818
"SITTING",20,"time_body_accelerometer_singnal_mean-Z",-0.108369634515152
"SITTING",20,"time_gravity_accelerometer_singnal_mean-X",0.924454522424242
"SITTING",20,"time_gravity_accelerometer_singnal_mean-Y",0.0733385412878788
"SITTING",20,"time_gravity_accelerometer_singnal_mean-Z",0.151679135228788
"SITTING",20,"time_body_accelerometer_jerk_signal_mean-X",0.0746568393030303
"SITTING",20,"time_body_accelerometer_jerk_signal_mean-Y",0.00597430268636364
"SITTING",20,"time_body_accelerometer_jerk_signal_mean-Z",0.00160134859924242
"SITTING",20,"time_body_gyroscope_singnal_mean-X",-0.036405928969697
"SITTING",20,"time_body_gyroscope_singnal_mean-Y",-0.0650689347121212
"SITTING",20,"time_body_gyroscope_singnal_mean-Z",0.0642882138333333
"SITTING",20,"time_body_gyroscope_jerk_signal_mean-X",-0.0959970816060606
"SITTING",20,"time_body_gyroscope_jerk_signal_mean-Y",-0.0407299244348485
"SITTING",20,"time_body_gyroscope_jerk_signal_mean-Z",-0.0465835149090909
"SITTING",20,"time_body_accelerometer_magnitude_mean",-0.952738043030303
"SITTING",20,"time_gravity_accelerometer_magnitude_mean",-0.952738043030303
"SITTING",20,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.978774578333333
"SITTING",20,"time_body_gyroscope_magnitude_mean",-0.939574435606061
"SITTING",20,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.983010276060606
"SITTING",20,"frequency_body_accelerometer_singnal_mean-X",-0.981203064242424
"SITTING",20,"frequency_body_accelerometer_singnal_mean-Y",-0.945198619242424
"SITTING",20,"frequency_body_accelerometer_singnal_mean-Z",-0.947597457121212
"SITTING",20,"frequency_body_accelerometer_jerk_signal_mean-X",-0.982243603030303
"SITTING",20,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.971158287575758
"SITTING",20,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.973211461363636
"SITTING",20,"frequency_body_gyroscope_singnal_mean-X",-0.969913284393939
"SITTING",20,"frequency_body_gyroscope_singnal_mean-Y",-0.964643068787879
"SITTING",20,"frequency_body_gyroscope_singnal_mean-Z",-0.950963363939394
"SITTING",20,"frequency_body_accelerometer_magnitude_mean",-0.946913451666667
"SITTING",20,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.971730462575758
"SITTING",20,"frequency_body_gyroscope_magnitude_mean",-0.953399068181818
"SITTING",20,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.976108353787879
"SITTING",21,"time_body_accelerometer_singnal_mean-X",0.277539616823529
"SITTING",21,"time_body_accelerometer_singnal_mean-Y",-0.0144009705494118
"SITTING",21,"time_body_accelerometer_singnal_mean-Z",-0.112057887741176
"SITTING",21,"time_gravity_accelerometer_singnal_mean-X",0.940031368
"SITTING",21,"time_gravity_accelerometer_singnal_mean-Y",0.0215206708823529
"SITTING",21,"time_gravity_accelerometer_singnal_mean-Z",-0.0567766060705882
"SITTING",21,"time_body_accelerometer_jerk_signal_mean-X",0.0757109789882353
"SITTING",21,"time_body_accelerometer_jerk_signal_mean-Y",0.0121020139594259
"SITTING",21,"time_body_accelerometer_jerk_signal_mean-Z",-0.000175352166235294
"SITTING",21,"time_body_gyroscope_singnal_mean-X",-0.0198712820612471
"SITTING",21,"time_body_gyroscope_singnal_mean-Y",-0.0653077503317647
"SITTING",21,"time_body_gyroscope_singnal_mean-Z",0.0831326042823529
"SITTING",21,"time_body_gyroscope_jerk_signal_mean-X",-0.101114775129412
"SITTING",21,"time_body_gyroscope_jerk_signal_mean-Y",-0.0391483428502824
"SITTING",21,"time_body_gyroscope_jerk_signal_mean-Z",-0.0526409877294118
"SITTING",21,"time_body_accelerometer_magnitude_mean",-0.974734999411765
"SITTING",21,"time_gravity_accelerometer_magnitude_mean",-0.974734999411765
"SITTING",21,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.985947225176471
"SITTING",21,"time_body_gyroscope_magnitude_mean",-0.964971113764706
"SITTING",21,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.990307349882353
"SITTING",21,"frequency_body_accelerometer_singnal_mean-X",-0.990610228
"SITTING",21,"frequency_body_accelerometer_singnal_mean-Y",-0.968060947058824
"SITTING",21,"frequency_body_accelerometer_singnal_mean-Z",-0.970859342941176
"SITTING",21,"frequency_body_accelerometer_jerk_signal_mean-X",-0.989759187058823
"SITTING",21,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.979180438588235
"SITTING",21,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.983434322941176
"SITTING",21,"frequency_body_gyroscope_singnal_mean-X",-0.984893559764706
"SITTING",21,"frequency_body_gyroscope_singnal_mean-Y",-0.979830938
"SITTING",21,"frequency_body_gyroscope_singnal_mean-Z",-0.976839728941176
"SITTING",21,"frequency_body_accelerometer_magnitude_mean",-0.974829227058824
"SITTING",21,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.985342358705882
"SITTING",21,"frequency_body_gyroscope_magnitude_mean",-0.977839702352941
"SITTING",21,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.990014272588235
"SITTING",22,"time_body_accelerometer_singnal_mean-X",0.273583822709677
"SITTING",22,"time_body_accelerometer_singnal_mean-Y",-0.0123468446419355
"SITTING",22,"time_body_accelerometer_singnal_mean-Z",-0.105827369516129
"SITTING",22,"time_gravity_accelerometer_singnal_mean-X",0.839305928709677
"SITTING",22,"time_gravity_accelerometer_singnal_mean-Y",0.208553884
"SITTING",22,"time_gravity_accelerometer_singnal_mean-Z",0.315551492322581
"SITTING",22,"time_body_accelerometer_jerk_signal_mean-X",0.0807687311935484
"SITTING",22,"time_body_accelerometer_jerk_signal_mean-Y",-0.000842715149193548
"SITTING",22,"time_body_accelerometer_jerk_signal_mean-Z",-0.0126852481958065
"SITTING",22,"time_body_gyroscope_singnal_mean-X",-0.0360430675032258
"SITTING",22,"time_body_gyroscope_singnal_mean-Y",-0.0793617444354839
"SITTING",22,"time_body_gyroscope_singnal_mean-Z",0.0804426775241936
"SITTING",22,"time_body_gyroscope_jerk_signal_mean-X",-0.0986493161935484
"SITTING",22,"time_body_gyroscope_jerk_signal_mean-Y",-0.0423409822741935
"SITTING",22,"time_body_gyroscope_jerk_signal_mean-Z",-0.0517193986693548
"SITTING",22,"time_body_accelerometer_magnitude_mean",-0.942167353870968
"SITTING",22,"time_gravity_accelerometer_magnitude_mean",-0.942167353870968
"SITTING",22,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.979303714032258
"SITTING",22,"time_body_gyroscope_magnitude_mean",-0.942077432741935
"SITTING",22,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.98547603483871
"SITTING",22,"frequency_body_accelerometer_singnal_mean-X",-0.978505368225806
"SITTING",22,"frequency_body_accelerometer_singnal_mean-Y",-0.939546007903226
"SITTING",22,"frequency_body_accelerometer_singnal_mean-Z",-0.946635312419355
"SITTING",22,"frequency_body_accelerometer_jerk_signal_mean-X",-0.980944505967742
"SITTING",22,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.963129472580645
"SITTING",22,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.975330718709677
"SITTING",22,"frequency_body_gyroscope_singnal_mean-X",-0.977266731129032
"SITTING",22,"frequency_body_gyroscope_singnal_mean-Y",-0.959161754193548
"SITTING",22,"frequency_body_gyroscope_singnal_mean-Z",-0.948367052258065
"SITTING",22,"frequency_body_accelerometer_magnitude_mean",-0.943078237096774
"SITTING",22,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.968908297096774
"SITTING",22,"frequency_body_gyroscope_magnitude_mean",-0.951952767258065
"SITTING",22,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.977775448387097
"SITTING",23,"time_body_accelerometer_singnal_mean-X",0.273351251617647
"SITTING",23,"time_body_accelerometer_singnal_mean-Y",-0.0133945015676471
"SITTING",23,"time_body_accelerometer_singnal_mean-Z",-0.103808679294118
"SITTING",23,"time_gravity_accelerometer_singnal_mean-X",0.936509242941176
"SITTING",23,"time_gravity_accelerometer_singnal_mean-Y",0.1217510625
"SITTING",23,"time_gravity_accelerometer_singnal_mean-Z",0.0630111556279412
"SITTING",23,"time_body_accelerometer_jerk_signal_mean-X",0.0770022352205882
"SITTING",23,"time_body_accelerometer_jerk_signal_mean-Y",0.0101351394211029
"SITTING",23,"time_body_accelerometer_jerk_signal_mean-Z",-0.00148823351367647
"SITTING",23,"time_body_gyroscope_singnal_mean-X",-0.0472583464367647
"SITTING",23,"time_body_gyroscope_singnal_mean-Y",-0.0684325551029412
"SITTING",23,"time_body_gyroscope_singnal_mean-Z",0.0645673209117647
"SITTING",23,"time_body_gyroscope_jerk_signal_mean-X",-0.0967422192647059
"SITTING",23,"time_body_gyroscope_jerk_signal_mean-Y",-0.0434602554691176
"SITTING",23,"time_body_gyroscope_jerk_signal_mean-Z",-0.0485561086867647
"SITTING",23,"time_body_accelerometer_magnitude_mean",-0.944080772941176
"SITTING",23,"time_gravity_accelerometer_magnitude_mean",-0.944080772941176
"SITTING",23,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.982375503382353
"SITTING",23,"time_body_gyroscope_magnitude_mean",-0.936593426911765
"SITTING",23,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.986514066029412
"SITTING",23,"frequency_body_accelerometer_singnal_mean-X",-0.986325670882353
"SITTING",23,"frequency_body_accelerometer_singnal_mean-Y",-0.953460406470588
"SITTING",23,"frequency_body_accelerometer_singnal_mean-Z",-0.942031166764706
"SITTING",23,"frequency_body_accelerometer_jerk_signal_mean-X",-0.984550863529412
"SITTING",23,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.978136218235294
"SITTING",23,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.972656226029412
"SITTING",23,"frequency_body_gyroscope_singnal_mean-X",-0.977149986617647
"SITTING",23,"frequency_body_gyroscope_singnal_mean-Y",-0.957920288823529
"SITTING",23,"frequency_body_gyroscope_singnal_mean-Z",-0.965428833529412
"SITTING",23,"frequency_body_accelerometer_magnitude_mean",-0.945837830147059
"SITTING",23,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.974121466764706
"SITTING",23,"frequency_body_gyroscope_magnitude_mean",-0.952293277205882
"SITTING",23,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.980707211470588
"SITTING",24,"time_body_accelerometer_singnal_mean-X",0.273475690147059
"SITTING",24,"time_body_accelerometer_singnal_mean-Y",-0.0131255097938235
"SITTING",24,"time_body_accelerometer_singnal_mean-Z",-0.103041061426471
"SITTING",24,"time_gravity_accelerometer_singnal_mean-X",0.919637604411765
"SITTING",24,"time_gravity_accelerometer_singnal_mean-Y",0.182254651955882
"SITTING",24,"time_gravity_accelerometer_singnal_mean-Z",0.109559621020588
"SITTING",24,"time_body_accelerometer_jerk_signal_mean-X",0.0763318528529412
"SITTING",24,"time_body_accelerometer_jerk_signal_mean-Y",0.00476702575745588
"SITTING",24,"time_body_accelerometer_jerk_signal_mean-Z",-0.00113300171426471
"SITTING",24,"time_body_gyroscope_singnal_mean-X",-0.0356229619955882
"SITTING",24,"time_body_gyroscope_singnal_mean-Y",-0.0750132697044118
"SITTING",24,"time_body_gyroscope_singnal_mean-Z",0.0800440230882353
"SITTING",24,"time_body_gyroscope_jerk_signal_mean-X",-0.0951782658382353
"SITTING",24,"time_body_gyroscope_jerk_signal_mean-Y",-0.040616936
"SITTING",24,"time_body_gyroscope_jerk_signal_mean-Z",-0.051596655125
"SITTING",24,"time_body_accelerometer_magnitude_mean",-0.968979156470588
"SITTING",24,"time_gravity_accelerometer_magnitude_mean",-0.968979156470588
"SITTING",24,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.985555822352941
"SITTING",24,"time_body_gyroscope_magnitude_mean",-0.964633252352941
"SITTING",24,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.991306424705882
"SITTING",24,"frequency_body_accelerometer_singnal_mean-X",-0.989529506764706
"SITTING",24,"frequency_body_accelerometer_singnal_mean-Y",-0.962773200147059
"SITTING",24,"frequency_body_accelerometer_singnal_mean-Z",-0.966991781176471
"SITTING",24,"frequency_body_accelerometer_jerk_signal_mean-X",-0.988857403235294
"SITTING",24,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.979228238382353
"SITTING",24,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.981971300147059
"SITTING",24,"frequency_body_gyroscope_singnal_mean-X",-0.985676523823529
"SITTING",24,"frequency_body_gyroscope_singnal_mean-Y",-0.981200181176471
"SITTING",24,"frequency_body_gyroscope_singnal_mean-Z",-0.974686891029412
"SITTING",24,"frequency_body_accelerometer_magnitude_mean",-0.968905031470588
"SITTING",24,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.984469962941177
"SITTING",24,"frequency_body_gyroscope_magnitude_mean",-0.977973720735294
"SITTING",24,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.990854751176471
"SITTING",25,"time_body_accelerometer_singnal_mean-X",0.278541482461538
"SITTING",25,"time_body_accelerometer_singnal_mean-Y",-0.0147696808030769
"SITTING",25,"time_body_accelerometer_singnal_mean-Z",-0.109160440476923
"SITTING",25,"time_gravity_accelerometer_singnal_mean-X",0.865686078153846
"SITTING",25,"time_gravity_accelerometer_singnal_mean-Y",0.208287142261538
"SITTING",25,"time_gravity_accelerometer_singnal_mean-Z",0.167140956385077
"SITTING",25,"time_body_accelerometer_jerk_signal_mean-X",0.0752087009912308
"SITTING",25,"time_body_accelerometer_jerk_signal_mean-Y",0.00485415893230769
"SITTING",25,"time_body_accelerometer_jerk_signal_mean-Z",0.00210760835861538
"SITTING",25,"time_body_gyroscope_singnal_mean-X",-0.0352052091230769
"SITTING",25,"time_body_gyroscope_singnal_mean-Y",-0.0748002714615385
"SITTING",25,"time_body_gyroscope_singnal_mean-Z",0.0852783892769231
"SITTING",25,"time_body_gyroscope_jerk_signal_mean-X",-0.0954801379692308
"SITTING",25,"time_body_gyroscope_jerk_signal_mean-Y",-0.0391651423907692
"SITTING",25,"time_body_gyroscope_jerk_signal_mean-Z",-0.0495595643230769
"SITTING",25,"time_body_accelerometer_magnitude_mean",-0.970409337076923
"SITTING",25,"time_gravity_accelerometer_magnitude_mean",-0.970409337076923
"SITTING",25,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.989545142461538
"SITTING",25,"time_body_gyroscope_magnitude_mean",-0.966568718615385
"SITTING",25,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.99286465
"SITTING",25,"frequency_body_accelerometer_singnal_mean-X",-0.991405498153846
"SITTING",25,"frequency_body_accelerometer_singnal_mean-Y",-0.959117259384615
"SITTING",25,"frequency_body_accelerometer_singnal_mean-Z",-0.974776131230769
"SITTING",25,"frequency_body_accelerometer_jerk_signal_mean-X",-0.992478846153846
"SITTING",25,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.982957002923077
"SITTING",25,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.986326396461538
"SITTING",25,"frequency_body_gyroscope_singnal_mean-X",-0.988002552461538
"SITTING",25,"frequency_body_gyroscope_singnal_mean-Y",-0.983827801076923
"SITTING",25,"frequency_body_gyroscope_singnal_mean-Z",-0.975805890153846
"SITTING",25,"frequency_body_accelerometer_magnitude_mean",-0.967017992615385
"SITTING",25,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.987941825538462
"SITTING",25,"frequency_body_gyroscope_magnitude_mean",-0.979350913692308
"SITTING",25,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.991781701692308
"SITTING",26,"time_body_accelerometer_singnal_mean-X",0.258243530166667
"SITTING",26,"time_body_accelerometer_singnal_mean-Y",-0.00713364541358974
"SITTING",26,"time_body_accelerometer_singnal_mean-Z",-0.0974448692333333
"SITTING",26,"time_gravity_accelerometer_singnal_mean-X",0.782955611794872
"SITTING",26,"time_gravity_accelerometer_singnal_mean-Y",0.223105562025641
"SITTING",26,"time_gravity_accelerometer_singnal_mean-Z",0.314387627435897
"SITTING",26,"time_body_accelerometer_jerk_signal_mean-X",0.0764443226333333
"SITTING",26,"time_body_accelerometer_jerk_signal_mean-Y",0.00692238958961538
"SITTING",26,"time_body_accelerometer_jerk_signal_mean-Z",-0.00780237981320513
"SITTING",26,"time_body_gyroscope_singnal_mean-X",-0.0370217449628205
"SITTING",26,"time_body_gyroscope_singnal_mean-Y",-0.0840648503320513
"SITTING",26,"time_body_gyroscope_singnal_mean-Z",0.0711109471666667
"SITTING",26,"time_body_gyroscope_jerk_signal_mean-X",-0.095984817
"SITTING",26,"time_body_gyroscope_jerk_signal_mean-Y",-0.0403070205666667
"SITTING",26,"time_body_gyroscope_jerk_signal_mean-Z",-0.0487627204433077
"SITTING",26,"time_body_accelerometer_magnitude_mean",-0.953079994102564
"SITTING",26,"time_gravity_accelerometer_magnitude_mean",-0.953079994102564
"SITTING",26,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.990898435769231
"SITTING",26,"time_body_gyroscope_magnitude_mean",-0.954052945897436
"SITTING",26,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.994466446282051
"SITTING",26,"frequency_body_accelerometer_singnal_mean-X",-0.982579546025641
"SITTING",26,"frequency_body_accelerometer_singnal_mean-Y",-0.954299410641026
"SITTING",26,"frequency_body_accelerometer_singnal_mean-Z",-0.967519149358974
"SITTING",26,"frequency_body_accelerometer_jerk_signal_mean-X",-0.992025427435897
"SITTING",26,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.985862886410256
"SITTING",26,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.987989982948718
"SITTING",26,"frequency_body_gyroscope_singnal_mean-X",-0.990144882307692
"SITTING",26,"frequency_body_gyroscope_singnal_mean-Y",-0.981740793333333
"SITTING",26,"frequency_body_gyroscope_singnal_mean-Z",-0.970423693717949
"SITTING",26,"frequency_body_accelerometer_magnitude_mean",-0.952411043717949
"SITTING",26,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.989481942820513
"SITTING",26,"frequency_body_gyroscope_magnitude_mean",-0.97646387
